1358,423,132,2021-11-02 12:28:10 AM,301,18,Delivered
1359,429,218,2021-11-05 03:38:36 PM,282,5,Order received
1360,434,321,2021-11-13 07:31:32 PM,248,8,Order received
1361,396,331,2021-11-18 11:33:55 PM,332,10,Order received
1362,482,498,2021-11-01 02:30:42 PM,165,3,Order received
1363,288,374,2021-11-11 05:10:53 AM,174,3,Delivered
1364,336,326,2021-11-12 01:06:38 AM,307,8,Order received
1365,180,386,2021-11-19 02:06:02 PM,309,6,Shipped
1366,4,485,2021-11-16 09:58:55 AM,487,9,Delivered
1367,157,365,2021-11-04 07:04:57 AM,294,5,Order received
1368,460,496,2021-11-20 03:41:34 PM,294,1,Shipped
1369,396,100,2021-11-16 08:04:54 PM,480,20,Shipped
1370,147,102,2021-11-20 05:26:56 PM,467,7,Order received
1371,118,42,2021-11-16 12:03:03 AM,265,3,Order received
1372,12,488,2021-11-02 10:40:25 AM,41,12,Order received
1373,87,430,2021-11-07 06:10:41 AM,410,16,Delivered
1374,118,333,2021-11-17 10:13:33 PM,496,11,Order received
1375,323,181,2021-11-03 03:46:25 PM,277,7,Shipped
1376,481,104,2021-11-20 12:49:48 AM,220,15,Shipped
1377,215,442,2021-11-22 09:39:48 AM,414,14,Order received
1378,77,231,2021-11-15 10:04:05 AM,326,8,Delivered
1379,405,316,2021-11-03 04:49:25 PM,45,5,Order received
1380,95,293,2021-11-04 01:28:58 PM,278,1,Delivered
1381,396,447,2021-11-01 10:23:33 AM,462,9,Order received
1382,182,210,2021-11-03 03:43:06 AM,286,14,Shipped
1383,477,45,2021-11-10 07:24:09 PM,74,12,Shipped
1384,190,232,2021-11-02 02:40:39 PM,81,9,Order received
1385,482,382,2021-11-03 12:30:42 AM,257,3,Delivered
1386,219,499,2021-11-06 02:51:43 PM,333,6,Shipped
1387,87,198,2021-11-04 08:22:30 PM,61,19,Delivered
1388,448,18,2021-11-01 11:38:54 AM,318,16,Shipped
1389,436,129,2021-11-03 01:21:48 PM,287,20,Delivered
1390,436,129,2021-11-18 12:24:59 AM,370,15,Delivered
1391,398,205,2021-11-17 06:51:50 AM,188,14,Delivered
1392,437,321,2021-11-04 10:52:22 AM,465,17,Order received
1393,448,122,2021-11-07 10:18:19 AM,355,3,Order received
1394,144,263,2021-11-10 01:25:30 AM,87,18,Order received
1395,102,125,2021-11-12 10:43:40 AM,144,3,Shipped
1396,41,19,2021-11-12 04:23:17 PM,459,11,Shipped
1397,442,150,2021-11-11 07:51:14 PM,43,7,Order received
1398,89,364,2021-11-04 09:13:03 PM,182,2,Order received
1399,119,428,2021-11-18 01:24:11 PM,459,19,Delivered
1400,336,406,2021-11-18 10:40:14 PM,190,19,Shipped
1401,69,104,2021-11-08 01:46:11 PM,339,7,Delivered
1402,405,196,2021-11-03 07:12:32 AM,325,7,Order received
1403,278,112,2021-11-10 10:28:57 AM,54,11,Order received
1404,87,469,2021-11-21 09:39:41 AM,434,13,Shipped
1405,466,389,2021-11-18 04:26:13 AM,141,1,Shipped
1406,295,455,2021-11-08 03:05:40 AM,440,7,Shipped
1407,267,317,2021-11-01 11:59:20 PM,440,20,Delivered
1408,262,477,2021-11-18 08:14:48 AM,53,4,Shipped
1409,157,177,2021-11-09 10:07:14 AM,91,18,Order received
1410,466,500,2021-11-12 08:09:18 PM,189,18,Delivered
1411,186,344,2021-11-14 09:08:13 AM,359,2,Order received
1412,186,251,2021-11-10 11:13:16 AM,449,12,Order received
1413,314,53,2021-11-13 04:56:54 PM,107,11,Delivered
1414,473,20,2021-11-21 03:38:51 AM,351,12,Shipped
1415,106,343,2021-11-04 12:11:11 PM,384,15,Delivered
1416,334,100,2021-11-08 05:10:53 PM,499,14,Delivered
1417,313,399,2021-11-08 06:33:25 PM,145,7,Delivered
1418,181,166,2021-11-01 11:50:54 AM,340,7,Shipped
1419,479,266,2021-11-20 06:34:37 AM,355,2,Delivered
1420,499,232,2021-11-12 04:13:48 AM,10,15,Order received
1421,248,119,2021-11-11 05:13:16 AM,358,20,Delivered
1422,398,377,2021-11-03 12:24:04 AM,239,19,Delivered
1423,150,108,2021-11-07 11:57:31 PM,248,3,Shipped
1424,323,181,2021-11-13 09:32:18 AM,20,12,Delivered
1425,74,58,2021-11-01 01:24:29 PM,27,11,Delivered
1426,409,482,2021-11-01 02:32:31 AM,329,18,Delivered
1427,466,444,2021-11-19 12:22:22 AM,197,15,Delivered
1428,438,84,2021-11-21 04:45:35 PM,326,9,Shipped
1429,163,213,2021-11-06 03:03:07 PM,230,20,Delivered
1430,119,158,2021-11-18 05:44:45 AM,186,12,Delivered
1431,330,435,2021-11-09 11:23:48 AM,162,2,Order received
1432,56,446,2021-11-11 03:48:38 PM,249,4,Delivered
1433,373,166,2021-11-05 07:12:16 PM,103,17,Order received
1434,373,492,2021-11-08 11:52:43 AM,359,16,Shipped
1435,284,90,2021-11-05 08:46:59 AM,488,15,Order received
1436,180,11,2021-11-19 06:34:12 AM,130,12,Delivered
1437,151,376,2021-11-03 07:30:49 PM,388,15,Delivered
1438,454,175,2021-11-08 09:15:50 PM,420,6,Shipped
1439,243,124,2021-11-03 08:36:30 PM,390,12,Order received
1440,147,102,2021-11-13 12:24:35 PM,331,11,Delivered
1441,12,131,2021-11-20 11:22:48 AM,257,15,Shipped
1442,405,133,2021-11-12 03:32:42 AM,117,7,Delivered
1443,436,129,2021-11-19 03:36:55 AM,68,1,Delivered
1444,493,68,2021-11-06 09:18:21 AM,195,2,Order received
1445,34,3,2021-11-11 12:48:07 PM,239,10,Shipped
1446,322,308,2021-11-16 07:25:42 PM,463,1,Order received
1447,442,268,2021-11-20 10:19:42 PM,382,7,Delivered
1448,148,87,2021-11-21 09:24:29 PM,143,18,Delivered
1449,180,278,2021-11-08 12:05:45 PM,150,17,Delivered
1450,422,480,2021-11-12 10:02:43 PM,391,10,Shipped
1451,313,178,2021-11-12 07:01:48 PM,458,7,Order received
1452,86,26,2021-11-13 04:48:54 PM,57,17,Delivered
1453,429,444,2021-11-16 12:32:22 PM,296,18,Delivered
1454,281,435,2021-11-18 05:33:35 PM,330,10,Order received
1455,464,92,2021-11-17 12:05:09 PM,26,12,Order received
1456,457,362,2021-11-01 09:21:25 PM,29,1,Shipped
1457,458,11,2021-11-01 02:53:44 PM,324,7,Order received
1458,408,233,2021-11-06 10:01:59 AM,380,8,Shipped
1459,356,104,2021-11-20 11:25:50 AM,355,19,Order received
1460,132,309,2021-11-04 06:37:05 PM,463,19,Delivered
1461,60,414,2021-11-11 07:22:04 PM,451,20,Order received
1462,6,499,2021-11-21 10:01:56 PM,227,20,Order received
1463,156,406,2021-11-02 08:32:53 AM,94,3,Delivered
1464,66,421,2021-11-07 03:54:28 AM,144,4,Delivered
1465,373,166,2021-11-10 06:22:07 PM,444,1,Delivered
1466,448,464,2021-11-06 12:52:31 AM,419,17,Order received
1467,423,132,2021-11-12 11:39:30 AM,17,9,Shipped
1468,182,210,2021-11-19 06:35:23 PM,433,12,Shipped
1469,95,222,2021-11-13 08:56:35 PM,5,18,Shipped
1470,25,479,2021-11-11 02:46:52 PM,384,2,Order received
1471,284,131,2021-11-22 11:14:49 AM,64,16,Shipped
1472,66,102,2021-11-17 09:14:07 AM,228,3,Delivered
1473,31,284,2021-11-15 01:37:52 AM,377,16,Shipped
1474,25,181,2021-11-04 05:44:07 PM,437,7,Order received
1475,262,208,2021-11-11 10:39:19 AM,91,4,Order received
1476,258,226,2021-11-14 07:15:47 AM,125,9,Order received
1477,80,285,2021-11-21 09:23:18 AM,51,2,Shipped
1478,25,181,2021-11-04 10:10:56 PM,221,12,Shipped
1479,166,344,2021-11-12 11:34:45 PM,204,3,Order received
1480,106,343,2021-11-12 10:37:03 AM,343,5,Shipped
1481,144,263,2021-11-03 11:10:41 AM,438,3,Order received
1482,163,23,2021-11-07 01:27:46 PM,100,16,Order received
1483,373,261,2021-11-02 07:48:31 AM,44,15,Shipped
1484,87,365,2021-11-04 01:05:12 PM,273,9,Delivered
1485,493,319,2021-11-09 08:33:49 AM,145,3,Shipped
1486,102,478,2021-11-20 07:48:54 PM,67,19,Delivered
1487,242,467,2021-11-17 03:51:13 AM,280,2,Shipped
1488,49,239,2021-11-20 09:54:23 AM,37,4,Shipped
1489,336,456,2021-11-15 02:02:24 AM,97,16,Delivered
1490,414,44,2021-11-07 01:45:15 PM,101,17,Order received
1491,140,394,2021-11-13 02:45:47 AM,274,3,Order received
1492,140,394,2021-11-17 05:06:17 PM,104,20,Order received
1493,163,23,2021-11-17 11:46:46 AM,320,19,Order received
1494,332,335,2021-11-04 07:13:05 PM,14,13,Delivered
1495,498,467,2021-11-09 03:16:32 AM,318,15,Order received
1496,373,169,2021-11-03 02:36:24 PM,360,12,Delivered
1497,87,430,2021-11-12 02:25:16 PM,454,13,Shipped
1498,193,394,2021-11-15 03:41:00 PM,422,6,Shipped
1499,321,465,2021-11-03 02:34:22 AM,310,16,Delivered
1500,147,275,2021-11-01 08:29:12 PM,164,17,Order received
1501,487,389,2021-11-14 07:51:25 AM,462,19,Delivered
1502,398,326,2021-11-10 11:35:06 AM,329,6,Delivered
1503,479,266,2021-11-11 02:24:09 PM,137,19,Delivered
1504,332,161,2021-11-14 09:04:34 PM,240,4,Delivered
1505,138,447,2021-11-16 03:50:17 PM,250,10,Order received
1506,201,233,2021-11-08 09:32:40 PM,11,11,Delivered
1507,314,53,2021-11-13 04:56:08 PM,382,16,Order received
1508,323,181,2021-11-08 03:45:34 AM,241,1,Delivered
1509,148,382,2021-11-09 12:51:20 PM,41,19,Shipped
1510,136,58,2021-11-19 10:52:35 PM,393,13,Shipped
1511,186,287,2021-11-13 09:15:22 PM,405,16,Order received
1512,448,51,2021-11-06 11:19:59 AM,257,11,Delivered
1513,341,384,2021-11-08 11:07:56 AM,123,4,Order received
1514,388,215,2021-11-11 03:28:07 PM,322,6,Delivered
1515,95,222,2021-11-02 04:37:59 PM,300,18,Shipped
1516,218,101,2021-11-18 08:11:42 AM,102,13,Shipped
1517,232,398,2021-11-20 09:05:56 PM,446,10,Order received
1518,374,126,2021-11-19 10:15:58 AM,245,10,Delivered
1519,171,422,2021-11-21 08:02:22 AM,116,8,Shipped
1520,45,378,2021-11-10 05:50:38 PM,281,16,Order received
1521,103,269,2021-11-10 06:28:24 AM,122,12,Shipped
1522,119,256,2021-11-01 09:52:05 AM,54,5,Shipped
1523,356,238,2021-11-19 05:11:40 PM,134,17,Order received
1524,58,305,2021-11-11 11:36:10 PM,337,2,Shipped
1525,215,442,2021-11-06 08:18:56 AM,262,8,Order received
1526,443,26,2021-11-19 12:36:04 AM,55,7,Shipped
1527,66,6,2021-11-07 02:34:10 PM,8,15,Order received
1528,77,119,2021-11-07 12:27:08 AM,386,19,Shipped
1529,118,383,2021-11-04 06:28:35 PM,281,17,Shipped
1530,430,89,2021-11-01 12:22:14 PM,290,19,Order received
1531,322,122,2021-11-05 06:39:42 PM,196,15,Order received
1532,373,166,2021-11-16 08:40:52 PM,418,7,Delivered
1533,232,263,2021-11-06 06:44:44 PM,281,5,Shipped
1534,180,404,2021-11-08 03:41:59 PM,490,14,Delivered
1535,223,434,2021-11-01 08:18:16 AM,132,7,Shipped
1536,193,326,2021-11-14 12:46:19 AM,490,1,Delivered
1537,301,369,2021-11-06 07:09:26 AM,474,14,Delivered
1538,148,196,2021-11-06 12:57:31 PM,269,3,Shipped
1539,157,313,2021-11-01 01:17:51 AM,117,9,Shipped
1540,79,207,2021-11-14 11:29:35 AM,52,12,Delivered
1541,77,49,2021-11-15 05:58:36 PM,355,7,Shipped
1542,442,14,2021-11-16 02:15:16 AM,461,3,Delivered
1543,34,493,2021-11-04 12:41:42 AM,164,12,Order received
1544,417,254,2021-11-08 11:28:56 AM,222,18,Delivered
1545,285,25,2021-11-13 01:13:25 AM,209,11,Order received
1546,473,38,2021-11-20 08:45:17 AM,146,13,Order received
1547,58,466,2021-11-09 07:03:56 PM,497,4,Order received
1548,332,161,2021-11-14 05:56:40 PM,466,11,Delivered
1549,431,298,2021-11-04 01:02:45 PM,234,19,Delivered
1550,298,388,2021-11-12 11:36:33 AM,431,18,Shipped
1551,405,198,2021-11-05 02:31:44 AM,464,1,Order received
1552,437,282,2021-11-07 06:05:32 PM,352,6,Shipped
1553,45,156,2021-11-07 12:41:30 PM,104,14,Shipped
1554,414,44,2021-11-20 06:32:01 AM,73,17,Shipped
1555,187,128,2021-11-03 06:17:02 AM,403,13,Order received
1556,119,420,2021-11-04 07:53:29 PM,273,8,Shipped
1557,87,469,2021-11-08 12:59:46 PM,240,15,Delivered
1558,189,185,2021-11-04 06:04:46 AM,24,19,Delivered
1559,40,447,2021-11-07 12:37:07 PM,360,17,Order received
1560,392,167,2021-11-21 05:50:24 PM,193,18,Shipped
1561,156,151,2021-11-13 07:28:07 AM,332,7,Delivered
1562,140,152,2021-11-12 09:47:59 PM,195,6,Order received
1563,144,461,2021-11-10 09:48:28 PM,288,12,Delivered
1564,37,28,2021-11-21 07:41:38 AM,10,10,Order received
1565,418,335,2021-11-09 10:10:06 PM,160,14,Delivered
1566,77,242,2021-11-08 03:51:26 PM,1,15,Order received
1567,156,108,2021-11-12 05:53:54 PM,310,11,Delivered
1568,31,296,2021-11-18 02:55:05 PM,369,7,Order received
1569,128,212,2021-11-18 09:43:12 PM,328,17,Shipped
1570,317,111,2021-11-18 03:22:06 PM,96,11,Order received
1571,79,405,2021-11-15 01:08:17 PM,117,20,Shipped
1572,437,321,2021-11-06 02:33:09 AM,181,17,Delivered
1573,216,472,2021-11-19 07:15:20 PM,191,19,Order received
1574,218,215,2021-11-13 01:13:18 AM,54,10,Delivered
1575,408,233,2021-11-07 11:31:56 AM,400,2,Order received
1576,77,197,2021-11-01 04:54:39 PM,29,1,Order received
1577,247,213,2021-11-06 11:08:26 PM,175,9,Delivered
1578,493,143,2021-11-06 01:01:05 AM,359,10,Shipped
1579,414,77,2021-11-05 01:23:44 AM,26,10,Order received
1580,129,171,2021-11-15 02:04:46 PM,217,8,Shipped
1581,157,140,2021-11-14 04:55:13 PM,276,16,Order received
1582,223,434,2021-11-03 04:03:53 PM,397,6,Order received
1583,498,307,2021-11-08 01:48:57 PM,154,7,Order received
1584,243,58,2021-11-09 11:34:17 AM,352,11,Order received
1585,186,260,2021-11-13 05:39:31 PM,63,16,Shipped
1586,473,359,2021-11-15 05:36:06 AM,349,1,Order received
1587,262,375,2021-11-08 01:40:18 PM,159,16,Order received
1588,186,217,2021-11-08 08:47:52 AM,188,14,Order received
1589,493,143,2021-11-15 10:34:29 PM,261,9,Order received
1590,189,110,2021-11-13 02:00:18 PM,376,18,Order received
1591,225,386,2021-11-12 05:36:16 PM,23,18,Delivered
1592,247,383,2021-11-06 05:54:21 AM,475,19,Shipped
1593,288,8,2021-11-12 02:17:01 AM,151,19,Shipped
1594,219,454,2021-11-19 11:43:30 AM,8,16,Order received
1595,399,99,2021-11-04 09:16:26 PM,277,17,Shipped
1596,236,394,2021-11-10 02:25:42 PM,184,14,Delivered
1597,180,40,2021-11-20 10:32:23 AM,237,1,Order received
1598,80,350,2021-11-06 03:52:22 PM,253,1,Shipped
1599,12,289,2021-11-18 05:37:25 PM,150,3,Shipped
1600,171,422,2021-11-02 03:19:03 PM,5,9,Delivered
1601,458,11,2021-11-17 04:29:51 AM,350,8,Shipped
1602,243,197,2021-11-12 07:33:35 AM,114,7,Order received
1603,341,202,2021-11-19 09:46:48 AM,472,12,Order received
1604,138,354,2021-11-22 04:47:26 PM,250,3,Delivered
1605,206,2,2021-11-18 08:58:35 PM,381,10,Delivered
1606,373,492,2021-11-20 10:52:57 PM,92,20,Delivered
1607,493,319,2021-11-22 08:10:41 AM,257,17,Shipped
1608,443,81,2021-11-18 02:53:05 PM,500,17,Shipped
1609,284,61,2021-11-11 01:56:03 AM,72,9,Delivered
1610,402,413,2021-11-09 12:33:15 PM,250,7,Order received
1611,95,163,2021-11-03 07:04:12 AM,286,14,Delivered
1612,404,127,2021-11-08 11:46:39 PM,397,14,Delivered
1613,493,92,2021-11-07 09:32:13 PM,329,13,Shipped
1614,58,110,2021-11-22 03:58:37 PM,150,13,Shipped
1615,278,94,2021-11-15 12:00:01 PM,216,9,Delivered
1616,322,359,2021-11-17 03:38:28 AM,472,17,Shipped
1617,54,46,2021-11-13 12:34:13 PM,22,4,Shipped
1618,457,71,2021-11-08 12:26:11 AM,313,8,Shipped
1619,183,181,2021-11-06 07:16:12 PM,343,2,Order received
1620,374,212,2021-11-15 12:41:24 PM,17,19,Shipped
1621,77,462,2021-11-08 05:40:01 AM,38,16,Delivered
1622,235,227,2021-11-16 06:12:06 PM,39,19,Shipped
1623,492,170,2021-11-11 01:07:20 AM,214,8,Delivered
1624,442,332,2021-11-02 11:58:51 PM,229,20,Order received
1625,193,394,2021-11-06 08:46:19 AM,344,1,Shipped
1626,171,422,2021-11-20 04:27:49 AM,419,4,Order received
1627,317,111,2021-11-05 12:19:54 PM,279,8,Shipped
1628,87,45,2021-11-22 12:45:42 AM,138,5,Order received
1629,334,100,2021-11-03 03:20:44 AM,407,13,Delivered
1630,385,444,2021-11-14 12:54:26 AM,392,9,Delivered
1631,423,132,2021-11-14 11:14:41 AM,263,9,Delivered
1632,341,384,2021-11-02 07:59:44 AM,151,12,Order received
1633,373,390,2021-11-14 08:23:50 PM,120,19,Shipped
1634,155,353,2021-11-10 05:29:00 PM,20,11,Delivered
1635,11,247,2021-11-03 09:17:54 PM,197,15,Shipped
1636,234,146,2021-11-05 09:03:11 PM,300,7,Delivered
1637,50,357,2021-11-21 10:51:26 PM,246,2,Delivered
1638,45,19,2021-11-14 02:20:56 AM,305,10,Delivered
1639,267,305,2021-11-20 12:41:08 PM,377,13,Delivered
1640,189,183,2021-11-14 12:42:04 AM,328,5,Shipped
1641,298,133,2021-11-14 12:11:18 PM,401,6,Shipped
1642,315,224,2021-11-03 06:52:24 PM,393,12,Delivered
1643,434,290,2021-11-01 12:19:06 PM,416,4,Delivered
1644,384,336,2021-11-16 10:31:38 PM,221,13,Shipped
1645,262,6,2021-11-14 06:40:32 AM,256,20,Order received
1646,265,45,2021-11-04 03:08:08 AM,214,10,Shipped
1647,171,239,2021-11-19 01:45:02 AM,150,9,Shipped
1648,92,374,2021-11-01 03:59:16 AM,478,2,Shipped
1649,144,10,2021-11-09 11:41:36 AM,350,3,Delivered
1650,218,348,2021-11-03 07:33:45 AM,188,8,Shipped
1651,136,192,2021-11-11 01:50:09 PM,447,4,Shipped
1652,218,340,2021-11-05 11:01:07 PM,386,5,Shipped
1653,74,198,2021-11-22 11:23:10 AM,382,9,Shipped
1654,5,87,2021-11-11 11:54:47 AM,47,8,Delivered
1655,79,405,2021-11-17 02:14:34 AM,308,7,Order received
1656,481,104,2021-11-01 06:57:18 PM,327,4,Order received
1657,309,325,2021-11-08 11:02:55 AM,154,8,Shipped
1658,138,122,2021-11-05 09:01:53 PM,365,20,Delivered
1659,301,369,2021-11-15 11:11:35 AM,340,18,Delivered
1660,479,132,2021-11-01 10:07:14 AM,429,18,Delivered
1661,352,184,2021-11-17 11:41:03 AM,478,18,Order received
1662,185,359,2021-11-14 11:24:16 AM,247,18,Shipped
1663,12,244,2021-11-09 01:16:36 AM,318,5,Order received
1664,77,119,2021-11-09 12:26:01 AM,291,7,Delivered
1665,187,190,2021-11-03 11:37:15 AM,243,13,Delivered
1666,112,141,2021-11-16 12:03:53 AM,300,3,Delivered
1667,498,103,2021-11-05 07:09:03 AM,326,12,Order received
1668,106,439,2021-11-13 01:18:09 PM,457,11,Delivered
1669,119,356,2021-11-04 11:15:30 PM,284,15,Shipped
1670,392,211,2021-11-12 06:27:49 AM,253,5,Shipped
1671,119,274,2021-11-17 10:09:31 PM,299,17,Delivered
1672,317,3,2021-11-20 01:09:19 AM,384,14,Order received
1673,265,233,2021-11-11 02:10:26 PM,121,9,Order received
1674,426,194,2021-11-07 06:00:33 PM,162,5,Delivered
1675,77,119,2021-11-13 07:46:19 PM,371,15,Delivered
1676,322,43,2021-11-15 08:48:33 AM,369,6,Shipped
1677,434,290,2021-11-21 11:07:55 PM,71,18,Shipped
1678,285,461,2021-11-08 04:53:51 AM,457,15,Shipped
1679,74,198,2021-11-16 04:34:40 PM,308,5,Order received
1680,41,225,2021-11-02 02:21:15 AM,488,10,Shipped
1681,118,33,2021-11-04 07:21:28 AM,334,6,Order received
1682,273,358,2021-11-22 09:19:44 AM,361,11,Order received
1683,193,59,2021-11-07 04:32:10 AM,131,12,Shipped
1684,493,143,2021-11-11 05:38:04 PM,29,7,Delivered
1685,323,465,2021-11-10 07:02:57 PM,281,3,Order received
1686,41,225,2021-11-17 03:01:38 PM,259,1,Delivered
1687,460,496,2021-11-11 10:54:23 AM,374,5,Order received
1688,248,119,2021-11-09 09:21:41 AM,239,18,Order received
1689,265,233,2021-11-16 06:52:23 PM,186,8,Order received
1690,285,461,2021-11-14 09:39:27 AM,343,18,Order received
1691,142,433,2021-11-16 03:01:31 AM,195,9,Delivered
1692,148,382,2021-11-22 09:54:43 AM,272,3,Shipped
1693,236,396,2021-11-17 12:35:22 PM,244,5,Shipped
1694,50,133,2021-11-15 04:08:31 AM,152,5,Order received
1695,332,71,2021-11-13 03:39:39 AM,168,17,Shipped
1696,493,68,2021-11-12 06:52:39 PM,62,13,Delivered
1697,384,471,2021-11-03 08:20:55 AM,388,8,Order received
1698,384,299,2021-11-01 04:56:45 PM,355,11,Order received
1699,373,265,2021-11-11 06:50:00 AM,47,4,Shipped
1700,167,50,2021-11-02 06:58:47 PM,47,5,Shipped
1701,4,485,2021-11-12 05:47:16 AM,278,18,Shipped
1702,332,337,2021-11-20 12:26:43 PM,182,13,Delivered
1703,402,173,2021-11-18 08:01:49 AM,324,8,Delivered
1704,398,437,2021-11-11 11:54:22 PM,89,2,Delivered
1705,40,394,2021-11-19 05:12:52 AM,207,5,Order received
1706,157,140,2021-11-06 05:04:02 AM,371,9,Order received
1707,58,4,2021-11-16 08:24:33 AM,111,11,Delivered
1708,267,167,2021-11-06 05:02:45 AM,144,15,Delivered
1709,118,308,2021-11-01 04:03:24 PM,303,1,Shipped
1710,481,30,2021-11-09 01:55:18 PM,143,11,Order received
1711,195,240,2021-11-02 06:02:59 AM,287,12,Order received
1712,258,226,2021-11-20 01:52:12 AM,454,20,Shipped
1713,58,466,2021-11-03 10:12:39 AM,492,14,Delivered
1714,473,359,2021-11-19 01:18:40 AM,82,8,Order received
1715,405,43,2021-11-18 05:15:04 AM,233,17,Order received
1716,216,472,2021-11-15 09:17:45 AM,360,6,Order received
1717,408,87,2021-11-17 10:54:16 PM,44,3,Delivered
1718,4,74,2021-11-05 08:25:04 PM,266,8,Order received
1719,498,467,2021-11-16 02:37:09 PM,1,19,Delivered
1720,62,350,2021-11-16 09:31:07 PM,433,3,Shipped
1721,180,315,2021-11-06 05:54:16 PM,8,2,Shipped
1722,432,191,2021-11-06 04:33:05 AM,305,11,Delivered
1723,477,45,2021-11-15 07:58:02 AM,168,6,Shipped
1724,79,405,2021-11-14 07:18:12 PM,304,13,Shipped
1725,477,16,2021-11-21 07:08:19 AM,30,11,Delivered
1726,402,341,2021-11-11 11:27:46 AM,262,18,Order received
1727,464,13,2021-11-12 11:34:42 AM,259,10,Shipped
1728,398,326,2021-11-15 06:01:12 PM,156,11,Shipped
1729,189,110,2021-11-13 10:43:58 PM,392,17,Order received
1730,431,422,2021-11-04 04:11:29 AM,315,20,Delivered
1731,156,108,2021-11-06 05:33:51 AM,204,1,Delivered
1732,422,200,2021-11-07 02:19:14 AM,365,5,Shipped
1733,481,234,2021-11-22 02:36:22 PM,314,3,Shipped
1734,443,344,2021-11-20 01:48:02 PM,448,3,Delivered
1735,151,141,2021-11-01 03:16:28 AM,282,13,Shipped
1736,92,248,2021-11-02 01:54:08 PM,166,12,Delivered
1737,100,187,2021-11-20 01:54:52 PM,183,17,Shipped
1738,334,100,2021-11-09 10:46:51 PM,447,2,Shipped
1739,477,84,2021-11-13 01:44:06 AM,479,18,Delivered
1740,414,447,2021-11-18 11:32:59 PM,322,7,Shipped
1741,477,45,2021-11-01 11:41:12 AM,239,4,Delivered
1742,498,103,2021-11-22 09:38:27 AM,429,8,Delivered
1743,45,95,2021-11-11 05:28:45 PM,51,17,Delivered
1744,168,315,2021-11-02 02:27:44 PM,358,13,Delivered
1745,118,383,2021-11-05 07:59:15 AM,359,7,Shipped
1746,492,92,2021-11-05 04:57:24 AM,336,5,Order received
1747,45,156,2021-11-03 12:15:08 AM,303,15,Shipped
1748,466,61,2021-11-21 06:55:59 PM,125,20,Shipped
1749,37,28,2021-11-11 12:44:21 PM,171,19,Order received
1750,125,497,2021-11-02 05:39:47 PM,334,10,Delivered
1751,432,205,2021-11-01 09:07:47 PM,188,19,Shipped
1752,82,177,2021-11-13 05:05:02 PM,289,2,Order received
1753,68,492,2021-11-15 06:07:06 AM,244,19,Delivered
1754,157,177,2021-11-21 05:58:38 AM,483,5,Shipped
1755,341,202,2021-11-10 12:33:04 AM,35,10,Order received
1756,101,227,2021-11-12 11:06:15 PM,13,6,Order received
1757,278,112,2021-11-18 11:50:32 PM,247,3,Order received
1758,476,79,2021-11-04 04:47:45 AM,246,17,Order received
1759,248,457,2021-11-02 08:50:06 PM,54,19,Shipped
1760,58,305,2021-11-10 12:53:17 AM,343,14,Order received
1761,414,77,2021-11-20 02:44:55 AM,388,7,Delivered
1762,309,325,2021-11-01 09:11:34 AM,334,20,Delivered
1763,298,338,2021-11-18 11:36:58 AM,117,17,Shipped
1764,258,458,2021-11-16 11:14:49 PM,53,19,Shipped
1765,309,463,2021-11-10 07:47:27 AM,421,20,Delivered
1766,4,55,2021-11-08 06:50:19 PM,466,8,Shipped
1767,404,342,2021-11-13 06:51:01 AM,91,12,Order received
1768,273,487,2021-11-07 11:23:35 AM,233,9,Order received
1769,487,389,2021-11-01 10:36:29 PM,167,15,Delivered
1770,167,257,2021-11-13 06:42:51 AM,27,13,Shipped
1771,429,104,2021-11-13 02:34:10 AM,48,14,Delivered
1772,262,6,2021-11-04 11:46:21 AM,232,4,Order received
1773,248,125,2021-11-14 12:37:04 PM,266,7,Shipped
1774,437,282,2021-11-20 03:54:53 AM,7,16,Delivered
1775,436,449,2021-11-11 04:41:17 AM,364,11,Delivered
1776,398,377,2021-11-04 02:35:27 AM,83,2,Delivered
1777,140,89,2021-11-04 02:59:26 AM,204,12,Delivered
1778,218,340,2021-11-01 08:27:54 PM,182,13,Shipped
1779,62,59,2021-11-06 10:49:05 PM,342,4,Shipped
1780,448,339,2021-11-04 02:59:27 AM,495,18,Shipped
1781,77,305,2021-11-12 09:28:28 AM,430,11,Shipped
1782,436,449,2021-11-06 08:12:45 PM,280,13,Order received
1783,442,327,2021-11-07 12:07:58 PM,454,3,Delivered
1784,128,426,2021-11-03 02:14:04 AM,61,6,Shipped
1785,423,90,2021-11-15 09:47:19 AM,85,10,Order received
1786,415,313,2021-11-14 06:06:06 PM,274,13,Delivered
1787,34,493,2021-11-14 12:30:15 AM,144,5,Shipped
1788,450,80,2021-11-21 03:33:43 AM,23,3,Delivered
1789,307,185,2021-11-09 04:57:28 PM,395,20,Shipped
1790,242,173,2021-11-08 03:04:41 AM,457,13,Shipped
1791,429,112,2021-11-10 12:19:07 PM,272,11,Order received
1792,13,204,2021-11-15 08:26:21 PM,51,10,Shipped
1793,330,435,2021-11-17 12:19:34 PM,81,18,Shipped
1794,45,19,2021-11-06 02:37:05 PM,238,19,Shipped
1795,265,273,2021-11-22 01:03:42 PM,354,2,Delivered
1796,103,109,2021-11-20 04:13:06 PM,120,8,Delivered
1797,493,143,2021-11-16 06:29:23 PM,492,14,Shipped
1798,156,406,2021-11-21 09:20:05 PM,123,18,Delivered
