1358,423,132,2021-12-07 06:00:10 AM,301,18,Delivered
1359,429,218,2021-12-02 05:39:03 PM,282,5,Order received
1360,434,321,2021-12-08 08:04:01 AM,248,8,Order received
1361,396,331,2021-12-06 01:11:03 PM,332,10,Order received
1362,482,498,2021-12-03 12:26:24 AM,165,3,Order received
1363,288,374,2021-12-05 01:34:29 PM,174,3,Delivered
1364,336,326,2021-12-07 10:08:12 AM,307,8,Order received
1365,180,386,2021-12-01 04:51:48 PM,309,6,Shipped
1366,4,485,2021-12-03 10:32:28 PM,487,9,Delivered
1367,157,365,2021-12-07 09:48:07 AM,294,5,Order received
1368,460,496,2021-12-03 08:18:50 PM,294,1,Shipped
1369,396,100,2021-12-06 04:12:44 AM,480,20,Shipped
1370,147,102,2021-12-01 07:41:55 PM,467,7,Order received
1371,118,42,2021-12-02 02:04:35 AM,265,3,Order received
1372,12,488,2021-12-05 08:30:15 PM,41,12,Order received
1373,87,430,2021-12-06 09:18:13 AM,410,16,Delivered
1374,118,333,2021-12-02 10:24:44 AM,496,11,Order received
1375,323,181,2021-12-08 05:05:09 AM,277,7,Shipped
1376,481,104,2021-12-08 01:10:59 AM,220,15,Shipped
1377,215,442,2021-12-05 10:03:03 PM,414,14,Order received
1378,77,231,2021-12-01 12:28:54 AM,326,8,Delivered
1379,405,316,2021-12-04 11:13:46 AM,45,5,Order received
1380,95,293,2021-12-05 05:59:37 PM,278,1,Delivered
1381,396,447,2021-12-03 08:05:01 AM,462,9,Order received
1382,182,210,2021-12-06 03:14:01 PM,286,14,Shipped
1383,477,45,2021-12-05 01:59:46 PM,74,12,Shipped
1384,190,232,2021-12-03 08:55:55 PM,81,9,Order received
1385,482,382,2021-12-07 04:24:52 PM,257,3,Delivered
1386,219,499,2021-12-05 12:15:26 AM,333,6,Shipped
1387,87,198,2021-12-06 06:39:42 AM,61,19,Delivered
1388,448,18,2021-12-02 06:44:41 PM,318,16,Shipped
1389,436,129,2021-12-05 04:36:11 AM,287,20,Delivered
1390,436,129,2021-12-02 10:27:05 AM,370,15,Delivered
1391,398,205,2021-12-05 11:27:46 AM,188,14,Delivered
1392,437,321,2021-12-03 11:43:40 AM,465,17,Order received
1393,448,122,2021-12-02 12:46:36 PM,355,3,Order received
1394,144,263,2021-12-01 09:11:04 PM,87,18,Order received
1395,102,125,2021-12-02 11:33:07 AM,144,3,Shipped
1396,41,19,2021-12-03 12:37:05 PM,459,11,Shipped
1397,442,150,2021-12-07 08:08:39 AM,43,7,Order received
1398,89,364,2021-12-01 07:35:12 PM,182,2,Order received
1399,119,428,2021-12-05 11:06:55 AM,459,19,Delivered
1400,336,406,2021-12-04 08:52:05 PM,190,19,Shipped
1401,69,104,2021-12-02 04:13:51 PM,339,7,Delivered
1402,405,196,2021-12-02 12:43:39 AM,325,7,Order received
1403,278,112,2021-12-03 05:58:10 PM,54,11,Order received
1404,87,469,2021-12-08 02:30:37 AM,434,13,Shipped
1405,466,389,2021-12-04 07:27:58 AM,141,1,Shipped
1406,295,455,2021-12-07 01:09:22 AM,440,7,Shipped
1407,267,317,2021-12-03 11:24:35 AM,440,20,Delivered
1408,262,477,2021-12-04 12:22:04 PM,53,4,Shipped
1409,157,177,2021-12-07 05:05:26 AM,91,18,Order received
1410,466,500,2021-12-08 11:58:36 AM,189,18,Delivered
1411,186,344,2021-12-06 05:42:32 PM,359,2,Order received
1412,186,251,2021-12-04 07:05:09 PM,449,12,Order received
1413,314,53,2021-12-05 01:52:06 AM,107,11,Delivered
1414,473,20,2021-12-04 02:32:53 PM,351,12,Shipped
1415,106,343,2021-12-07 03:04:55 PM,384,15,Delivered
1416,334,100,2021-12-04 08:52:16 AM,499,14,Delivered
1417,313,399,2021-12-07 02:12:37 AM,145,7,Delivered
1418,181,166,2021-12-06 05:46:46 PM,340,7,Shipped
1419,479,266,2021-12-01 05:48:06 PM,355,2,Delivered
1420,499,232,2021-12-08 04:42:13 PM,10,15,Order received
1421,248,119,2021-12-03 01:41:23 AM,358,20,Delivered
1422,398,377,2021-12-01 07:29:31 PM,239,19,Delivered
1423,150,108,2021-12-06 08:32:59 AM,248,3,Shipped
1424,323,181,2021-12-01 02:03:32 AM,20,12,Delivered
1425,74,58,2021-12-03 05:25:19 PM,27,11,Delivered
1426,409,482,2021-12-08 05:15:52 PM,329,18,Delivered
1427,466,444,2021-12-07 05:29:43 PM,197,15,Delivered
1428,438,84,2021-12-06 03:50:54 AM,326,9,Shipped
1429,163,213,2021-12-05 12:46:06 AM,230,20,Delivered
1430,119,158,2021-12-07 11:58:56 PM,186,12,Delivered
1431,330,435,2021-12-02 05:27:36 AM,162,2,Order received
1432,56,446,2021-12-02 09:56:55 PM,249,4,Delivered
1433,373,166,2021-12-04 08:46:14 AM,103,17,Order received
1434,373,492,2021-12-01 12:02:51 PM,359,16,Shipped
1435,284,90,2021-12-01 05:35:22 AM,488,15,Order received
1436,180,11,2021-12-05 10:50:02 PM,130,12,Delivered
1437,151,376,2021-12-07 08:19:58 PM,388,15,Delivered
1438,454,175,2021-12-01 06:22:06 AM,420,6,Shipped
1439,243,124,2021-12-06 12:57:39 AM,390,12,Order received
1440,147,102,2021-12-03 08:53:19 PM,331,11,Delivered
1441,12,131,2021-12-04 05:30:25 PM,257,15,Shipped
1442,405,133,2021-12-01 12:29:03 AM,117,7,Delivered
1443,436,129,2021-12-04 02:42:02 AM,68,1,Delivered
1444,493,68,2021-12-06 10:50:24 PM,195,2,Order received
1445,34,3,2021-12-07 12:37:28 AM,239,10,Shipped
1446,322,308,2021-12-03 08:05:31 AM,463,1,Order received
1447,442,268,2021-12-02 08:53:37 PM,382,7,Delivered
1448,148,87,2021-12-07 01:58:38 PM,143,18,Delivered
1449,180,278,2021-12-07 02:07:35 AM,150,17,Delivered
1450,422,480,2021-12-07 02:37:12 AM,391,10,Shipped
1451,313,178,2021-12-03 05:31:02 PM,458,7,Order received
1452,86,26,2021-12-06 03:56:34 PM,57,17,Delivered
1453,429,444,2021-12-03 11:39:40 PM,296,18,Delivered
1454,281,435,2021-12-04 10:06:23 PM,330,10,Order received
1455,464,92,2021-12-03 01:32:40 AM,26,12,Order received
1456,457,362,2021-12-03 09:16:51 PM,29,1,Shipped
1457,458,11,2021-12-01 04:09:43 AM,324,7,Order received
1458,408,233,2021-12-08 08:17:06 AM,380,8,Shipped
1459,356,104,2021-12-08 03:40:22 AM,355,19,Order received
1460,132,309,2021-12-08 12:42:22 AM,463,19,Delivered
1461,60,414,2021-12-08 02:30:29 AM,451,20,Order received
1462,6,499,2021-12-05 03:37:11 PM,227,20,Order received
1463,156,406,2021-12-08 09:01:36 AM,94,3,Delivered
1464,66,421,2021-12-03 03:42:49 PM,144,4,Delivered
1465,373,166,2021-12-07 05:12:34 AM,444,1,Delivered
1466,448,464,2021-12-07 09:43:22 PM,419,17,Order received
1467,423,132,2021-12-06 05:13:49 AM,17,9,Shipped
1468,182,210,2021-12-02 01:14:38 PM,433,12,Shipped
1469,95,222,2021-12-08 05:17:06 AM,5,18,Shipped
1470,25,479,2021-12-02 07:39:17 AM,384,2,Order received
1471,284,131,2021-12-05 09:26:17 PM,64,16,Shipped
1472,66,102,2021-12-05 03:13:51 AM,228,3,Delivered
1473,31,284,2021-12-06 03:39:15 PM,377,16,Shipped
1474,25,181,2021-12-03 07:07:51 PM,437,7,Order received
1475,262,208,2021-12-05 08:51:57 AM,91,4,Order received
1476,258,226,2021-12-08 09:39:05 AM,125,9,Order received
1477,80,285,2021-12-08 05:04:20 PM,51,2,Shipped
1478,25,181,2021-12-02 02:12:51 PM,221,12,Shipped
1479,166,344,2021-12-06 09:23:38 PM,204,3,Order received
1480,106,343,2021-12-02 06:03:39 AM,343,5,Shipped
1481,144,263,2021-12-05 03:00:08 AM,438,3,Order received
1482,163,23,2021-12-02 03:58:04 PM,100,16,Order received
1483,373,261,2021-12-03 03:32:58 PM,44,15,Shipped
1484,87,365,2021-12-03 11:45:13 AM,273,9,Delivered
1485,493,319,2021-12-05 04:02:13 AM,145,3,Shipped
1486,102,478,2021-12-07 09:35:05 PM,67,19,Delivered
1487,242,467,2021-12-02 01:16:51 AM,280,2,Shipped
1488,49,239,2021-12-07 04:52:42 AM,37,4,Shipped
1489,336,456,2021-12-04 11:25:56 PM,97,16,Delivered
1490,414,44,2021-12-06 06:18:05 AM,101,17,Order received
1491,140,394,2021-12-08 06:24:29 PM,274,3,Order received
1492,140,394,2021-12-02 01:39:40 AM,104,20,Order received
1493,163,23,2021-12-07 06:49:04 AM,320,19,Order received
1494,332,335,2021-12-05 05:47:56 AM,14,13,Delivered
1495,498,467,2021-12-02 01:25:58 AM,318,15,Order received
1496,373,169,2021-12-01 08:41:43 PM,360,12,Delivered
1497,87,430,2021-12-01 08:44:45 AM,454,13,Shipped
1498,193,394,2021-12-02 09:12:02 PM,422,6,Shipped
1499,321,465,2021-12-08 03:40:59 PM,310,16,Delivered
1500,147,275,2021-12-04 02:41:49 PM,164,17,Order received
1501,487,389,2021-12-07 12:48:43 PM,462,19,Delivered
1502,398,326,2021-12-05 07:24:43 PM,329,6,Delivered
1503,479,266,2021-12-03 06:46:00 PM,137,19,Delivered
1504,332,161,2021-12-02 08:33:08 AM,240,4,Delivered
1505,138,447,2021-12-02 06:41:57 PM,250,10,Order received
1506,201,233,2021-12-02 03:23:52 PM,11,11,Delivered
1507,314,53,2021-12-08 07:12:14 AM,382,16,Order received
1508,323,181,2021-12-05 01:48:40 AM,241,1,Delivered
1509,148,382,2021-12-03 07:53:40 PM,41,19,Shipped
1510,136,58,2021-12-01 11:17:19 PM,393,13,Shipped
1511,186,287,2021-12-05 09:13:45 AM,405,16,Order received
1512,448,51,2021-12-01 12:26:16 AM,257,11,Delivered
1513,341,384,2021-12-07 12:34:06 PM,123,4,Order received
1514,388,215,2021-12-04 07:47:28 AM,322,6,Delivered
1515,95,222,2021-12-02 11:25:02 AM,300,18,Shipped
1516,218,101,2021-12-06 06:50:28 PM,102,13,Shipped
1517,232,398,2021-12-07 10:44:57 AM,446,10,Order received
1518,374,126,2021-12-05 02:12:26 AM,245,10,Delivered
1519,171,422,2021-12-07 07:18:57 AM,116,8,Shipped
1520,45,378,2021-12-01 03:19:35 PM,281,16,Order received
1521,103,269,2021-12-03 07:52:43 PM,122,12,Shipped
1522,119,256,2021-12-03 08:08:32 PM,54,5,Shipped
1523,356,238,2021-12-01 11:52:45 AM,134,17,Order received
1524,58,305,2021-12-07 01:15:09 PM,337,2,Shipped
1525,215,442,2021-12-07 11:18:22 AM,262,8,Order received
1526,443,26,2021-12-05 06:10:56 AM,55,7,Shipped
1527,66,6,2021-12-02 12:58:55 AM,8,15,Order received
1528,77,119,2021-12-08 06:25:40 AM,386,19,Shipped
1529,118,383,2021-12-02 04:56:33 PM,281,17,Shipped
1530,430,89,2021-12-08 02:18:57 AM,290,19,Order received
1531,322,122,2021-12-08 11:32:42 AM,196,15,Order received
1532,373,166,2021-12-03 01:58:42 PM,418,7,Delivered
1533,232,263,2021-12-05 12:01:09 PM,281,5,Shipped
1534,180,404,2021-12-06 05:13:52 PM,490,14,Delivered
1535,223,434,2021-12-04 01:43:02 PM,132,7,Shipped
1536,193,326,2021-12-04 02:04:41 PM,490,1,Delivered
1537,301,369,2021-12-04 10:49:11 AM,474,14,Delivered
1538,148,196,2021-12-06 07:57:05 PM,269,3,Shipped
1539,157,313,2021-12-08 02:38:54 AM,117,9,Shipped
1540,79,207,2021-12-03 04:23:52 PM,52,12,Delivered
1541,77,49,2021-12-08 05:28:46 PM,355,7,Shipped
1542,442,14,2021-12-06 07:38:05 PM,461,3,Delivered
1543,34,493,2021-12-03 02:47:18 AM,164,12,Order received
1544,417,254,2021-12-07 02:37:50 AM,222,18,Delivered
1545,285,25,2021-12-01 06:59:23 PM,209,11,Order received
1546,473,38,2021-12-03 05:42:19 AM,146,13,Order received
1547,58,466,2021-12-01 05:57:38 PM,497,4,Order received
1548,332,161,2021-12-05 08:31:03 AM,466,11,Delivered
1549,431,298,2021-12-02 03:01:26 AM,234,19,Delivered
1550,298,388,2021-12-01 08:43:42 AM,431,18,Shipped
1551,405,198,2021-12-08 05:48:17 PM,464,1,Order received
1552,437,282,2021-12-05 04:20:02 AM,352,6,Shipped
1553,45,156,2021-12-05 02:19:30 PM,104,14,Shipped
1554,414,44,2021-12-02 09:47:41 AM,73,17,Shipped
1555,187,128,2021-12-04 03:44:01 AM,403,13,Order received
1556,119,420,2021-12-02 06:58:53 AM,273,8,Shipped
1557,87,469,2021-12-03 12:35:10 AM,240,15,Delivered
1558,189,185,2021-12-07 05:07:26 AM,24,19,Delivered
1559,40,447,2021-12-02 11:48:10 PM,360,17,Order received
1560,392,167,2021-12-05 04:49:39 AM,193,18,Shipped
1561,156,151,2021-12-06 03:51:39 AM,332,7,Delivered
1562,140,152,2021-12-07 07:59:31 AM,195,6,Order received
1563,144,461,2021-12-03 06:49:20 AM,288,12,Delivered
1564,37,28,2021-12-02 11:00:33 AM,10,10,Order received
1565,418,335,2021-12-05 12:24:55 AM,160,14,Delivered
1566,77,242,2021-12-06 08:17:25 AM,1,15,Order received
1567,156,108,2021-12-07 06:12:48 AM,310,11,Delivered
1568,31,296,2021-12-07 04:26:54 AM,369,7,Order received
1569,128,212,2021-12-04 01:53:51 AM,328,17,Shipped
1570,317,111,2021-12-03 06:55:25 AM,96,11,Order received
1571,79,405,2021-12-08 11:45:42 AM,117,20,Shipped
1572,437,321,2021-12-06 09:00:05 AM,181,17,Delivered
1573,216,472,2021-12-01 11:26:36 AM,191,19,Order received
1574,218,215,2021-12-05 03:29:03 PM,54,10,Delivered
1575,408,233,2021-12-04 05:44:54 PM,400,2,Order received
1576,77,197,2021-12-07 05:29:37 PM,29,1,Order received
1577,247,213,2021-12-04 03:10:56 AM,175,9,Delivered
1578,493,143,2021-12-05 01:31:10 PM,359,10,Shipped
1579,414,77,2021-12-02 11:14:06 AM,26,10,Order received
1580,129,171,2021-12-01 05:24:22 AM,217,8,Shipped
1581,157,140,2021-12-05 09:52:31 PM,276,16,Order received
1582,223,434,2021-12-02 09:09:42 PM,397,6,Order received
1583,498,307,2021-12-01 03:59:12 AM,154,7,Order received
1584,243,58,2021-12-03 05:16:26 PM,352,11,Order received
1585,186,260,2021-12-01 09:13:58 AM,63,16,Shipped
1586,473,359,2021-12-07 10:27:29 PM,349,1,Order received
1587,262,375,2021-12-01 12:14:16 AM,159,16,Order received
1588,186,217,2021-12-04 12:18:52 PM,188,14,Order received
1589,493,143,2021-12-01 09:22:04 PM,261,9,Order received
1590,189,110,2021-12-05 03:38:17 AM,376,18,Order received
1591,225,386,2021-12-07 10:52:27 AM,23,18,Delivered
1592,247,383,2021-12-06 08:56:10 PM,475,19,Shipped
1593,288,8,2021-12-02 02:59:43 AM,151,19,Shipped
1594,219,454,2021-12-07 01:13:38 PM,8,16,Order received
1595,399,99,2021-12-07 02:55:40 PM,277,17,Shipped
1596,236,394,2021-12-05 01:13:17 AM,184,14,Delivered
1597,180,40,2021-12-04 05:29:41 AM,237,1,Order received
1598,80,350,2021-12-08 01:58:03 AM,253,1,Shipped
1599,12,289,2021-12-04 10:22:36 PM,150,3,Shipped
1600,171,422,2021-12-05 05:33:04 PM,5,9,Delivered
1601,458,11,2021-12-03 10:12:38 AM,350,8,Shipped
1602,243,197,2021-12-04 10:20:32 AM,114,7,Order received
1603,341,202,2021-12-05 01:00:57 AM,472,12,Order received
1604,138,354,2021-12-01 04:58:38 AM,250,3,Delivered
1605,206,2,2021-12-02 11:14:53 AM,381,10,Delivered
1606,373,492,2021-12-06 06:54:45 AM,92,20,Delivered
1607,493,319,2021-12-08 02:41:42 AM,257,17,Shipped
1608,443,81,2021-12-07 04:38:03 AM,500,17,Shipped
1609,284,61,2021-12-07 08:07:18 AM,72,9,Delivered
1610,402,413,2021-12-02 12:47:56 AM,250,7,Order received
1611,95,163,2021-12-04 09:27:53 AM,286,14,Delivered
1612,404,127,2021-12-08 07:11:19 AM,397,14,Delivered
1613,493,92,2021-12-08 03:40:01 AM,329,13,Shipped
1614,58,110,2021-12-07 12:41:19 AM,150,13,Shipped
1615,278,94,2021-12-04 08:54:54 AM,216,9,Delivered
1616,322,359,2021-12-02 01:02:35 PM,472,17,Shipped
1617,54,46,2021-12-02 07:08:00 AM,22,4,Shipped
1618,457,71,2021-12-08 03:35:46 AM,313,8,Shipped
1619,183,181,2021-12-05 06:52:57 AM,343,2,Order received
1620,374,212,2021-12-06 05:58:46 AM,17,19,Shipped
1621,77,462,2021-12-03 11:59:07 AM,38,16,Delivered
1622,235,227,2021-12-01 09:05:03 AM,39,19,Shipped
1623,492,170,2021-12-01 03:17:53 PM,214,8,Delivered
1624,442,332,2021-12-02 05:27:33 PM,229,20,Order received
1625,193,394,2021-12-07 12:36:12 AM,344,1,Shipped
1626,171,422,2021-12-03 06:51:08 PM,419,4,Order received
1627,317,111,2021-12-03 05:46:40 PM,279,8,Shipped
1628,87,45,2021-12-07 11:49:03 AM,138,5,Order received
1629,334,100,2021-12-06 05:28:06 PM,407,13,Delivered
1630,385,444,2021-12-08 05:49:28 AM,392,9,Delivered
1631,423,132,2021-12-06 12:35:14 PM,263,9,Delivered
1632,341,384,2021-12-05 11:24:14 PM,151,12,Order received
1633,373,390,2021-12-07 10:16:34 PM,120,19,Shipped
1634,155,353,2021-12-05 03:46:10 PM,20,11,Delivered
1635,11,247,2021-12-02 10:23:08 AM,197,15,Shipped
1636,234,146,2021-12-07 06:43:35 PM,300,7,Delivered
1637,50,357,2021-12-06 08:02:36 AM,246,2,Delivered
1638,45,19,2021-12-01 05:13:41 AM,305,10,Delivered
1639,267,305,2021-12-06 03:38:20 AM,377,13,Delivered
1640,189,183,2021-12-04 10:14:23 AM,328,5,Shipped
1641,298,133,2021-12-07 12:52:49 AM,401,6,Shipped
1642,315,224,2021-12-02 02:53:13 AM,393,12,Delivered
1643,434,290,2021-12-03 04:57:21 AM,416,4,Delivered
1644,384,336,2021-12-03 02:47:28 PM,221,13,Shipped
1645,262,6,2021-12-01 06:51:04 PM,256,20,Order received
1646,265,45,2021-12-06 12:33:07 AM,214,10,Shipped
1647,171,239,2021-12-06 02:55:26 PM,150,9,Shipped
1648,92,374,2021-12-05 05:17:53 PM,478,2,Shipped
1649,144,10,2021-12-03 01:47:49 AM,350,3,Delivered
1650,218,348,2021-12-08 02:50:51 AM,188,8,Shipped
1651,136,192,2021-12-02 02:40:25 PM,447,4,Shipped
1652,218,340,2021-12-08 08:59:05 AM,386,5,Shipped
1653,74,198,2021-12-03 12:08:10 PM,382,9,Shipped
1654,5,87,2021-12-07 12:37:39 PM,47,8,Delivered
1655,79,405,2021-12-08 02:33:54 AM,308,7,Order received
1656,481,104,2021-12-01 05:02:01 AM,327,4,Order received
1657,309,325,2021-12-06 03:31:47 PM,154,8,Shipped
1658,138,122,2021-12-02 05:31:42 PM,365,20,Delivered
1659,301,369,2021-12-06 05:19:59 PM,340,18,Delivered
1660,479,132,2021-12-08 11:18:02 AM,429,18,Delivered
1661,352,184,2021-12-04 03:25:37 PM,478,18,Order received
1662,185,359,2021-12-01 08:25:41 PM,247,18,Shipped
1663,12,244,2021-12-06 08:52:09 PM,318,5,Order received
1664,77,119,2021-12-07 07:31:26 PM,291,7,Delivered
1665,187,190,2021-12-02 08:37:58 AM,243,13,Delivered
1666,112,141,2021-12-05 05:33:14 AM,300,3,Delivered
1667,498,103,2021-12-03 10:27:49 PM,326,12,Order received
1668,106,439,2021-12-06 04:41:39 AM,457,11,Delivered
1669,119,356,2021-12-02 01:16:04 AM,284,15,Shipped
1670,392,211,2021-12-01 12:44:44 AM,253,5,Shipped
1671,119,274,2021-12-07 07:44:29 AM,299,17,Delivered
1672,317,3,2021-12-05 06:53:52 PM,384,14,Order received
1673,265,233,2021-12-04 10:39:09 AM,121,9,Order received
1674,426,194,2021-12-05 05:39:04 PM,162,5,Delivered
1675,77,119,2021-12-08 06:19:29 PM,371,15,Delivered
1676,322,43,2021-12-06 09:35:18 PM,369,6,Shipped
1677,434,290,2021-12-04 08:24:56 PM,71,18,Shipped
1678,285,461,2021-12-04 05:12:43 PM,457,15,Shipped
1679,74,198,2021-12-04 02:34:13 PM,308,5,Order received
1680,41,225,2021-12-06 03:48:20 AM,488,10,Shipped
1681,118,33,2021-12-04 06:59:15 AM,334,6,Order received
1682,273,358,2021-12-01 08:28:59 PM,361,11,Order received
1683,193,59,2021-12-05 09:29:38 AM,131,12,Shipped
1684,493,143,2021-12-06 03:10:39 PM,29,7,Delivered
1685,323,465,2021-12-05 05:11:28 AM,281,3,Order received
1686,41,225,2021-12-03 09:11:11 AM,259,1,Delivered
1687,460,496,2021-12-04 01:50:19 AM,374,5,Order received
1688,248,119,2021-12-03 01:29:36 PM,239,18,Order received
1689,265,233,2021-12-04 04:08:52 PM,186,8,Order received
1690,285,461,2021-12-03 03:59:09 AM,343,18,Order received
1691,142,433,2021-12-06 03:25:27 AM,195,9,Delivered
1692,148,382,2021-12-04 06:29:51 PM,272,3,Shipped
1693,236,396,2021-12-02 05:11:52 PM,244,5,Shipped
1694,50,133,2021-12-05 02:59:49 AM,152,5,Order received
1695,332,71,2021-12-08 11:32:21 AM,168,17,Shipped
1696,493,68,2021-12-03 07:47:06 AM,62,13,Delivered
1697,384,471,2021-12-02 12:44:14 PM,388,8,Order received
1698,384,299,2021-12-04 01:29:26 PM,355,11,Order received
1699,373,265,2021-12-02 09:56:55 AM,47,4,Shipped
1700,167,50,2021-12-02 12:43:04 PM,47,5,Shipped
1701,4,485,2021-12-01 08:05:15 AM,278,18,Shipped
1702,332,337,2021-12-04 05:37:07 AM,182,13,Delivered
1703,402,173,2021-12-05 09:32:28 AM,324,8,Delivered
1704,398,437,2021-12-07 10:01:59 AM,89,2,Delivered
1705,40,394,2021-12-07 01:10:27 AM,207,5,Order received
1706,157,140,2021-12-04 08:11:58 AM,371,9,Order received
1707,58,4,2021-12-08 01:44:24 PM,111,11,Delivered
1708,267,167,2021-12-08 10:09:18 AM,144,15,Delivered
1709,118,308,2021-12-05 07:13:30 AM,303,1,Shipped
1710,481,30,2021-12-08 01:49:15 AM,143,11,Order received
1711,195,240,2021-12-07 01:25:24 PM,287,12,Order received
1712,258,226,2021-12-03 02:52:12 AM,454,20,Shipped
1713,58,466,2021-12-07 11:57:31 AM,492,14,Delivered
1714,473,359,2021-12-07 02:04:11 PM,82,8,Order received
1715,405,43,2021-12-07 11:19:46 PM,233,17,Order received
1716,216,472,2021-12-01 10:57:01 AM,360,6,Order received
1717,408,87,2021-12-06 03:29:41 PM,44,3,Delivered
1718,4,74,2021-12-02 11:33:20 AM,266,8,Order received
1719,498,467,2021-12-06 11:38:44 AM,1,19,Delivered
1720,62,350,2021-12-01 08:11:49 PM,433,3,Shipped
1721,180,315,2021-12-06 02:24:14 PM,8,2,Shipped
1722,432,191,2021-12-02 02:25:26 AM,305,11,Delivered
1723,477,45,2021-12-04 05:27:40 AM,168,6,Shipped
1724,79,405,2021-12-04 09:06:14 PM,304,13,Shipped
1725,477,16,2021-12-03 01:14:15 AM,30,11,Delivered
1726,402,341,2021-12-08 04:31:39 PM,262,18,Order received
1727,464,13,2021-12-04 03:55:03 AM,259,10,Shipped
1728,398,326,2021-12-07 01:15:48 AM,156,11,Shipped
1729,189,110,2021-12-08 01:37:26 PM,392,17,Order received
1730,431,422,2021-12-03 04:09:33 AM,315,20,Delivered
1731,156,108,2021-12-04 09:53:38 AM,204,1,Delivered
1732,422,200,2021-12-05 01:05:29 PM,365,5,Shipped
1733,481,234,2021-12-05 11:33:27 PM,314,3,Shipped
1734,443,344,2021-12-01 08:58:20 AM,448,3,Delivered
1735,151,141,2021-12-06 11:04:49 PM,282,13,Shipped
1736,92,248,2021-12-06 01:30:55 AM,166,12,Delivered
1737,100,187,2021-12-01 02:45:18 AM,183,17,Shipped
1738,334,100,2021-12-07 01:46:20 AM,447,2,Shipped
1739,477,84,2021-12-05 02:27:02 PM,479,18,Delivered
1740,414,447,2021-12-02 06:59:17 AM,322,7,Shipped
1741,477,45,2021-12-03 08:30:51 AM,239,4,Delivered
1742,498,103,2021-12-05 01:44:40 AM,429,8,Delivered
1743,45,95,2021-12-03 11:47:06 AM,51,17,Delivered
1744,168,315,2021-12-03 11:09:22 AM,358,13,Delivered
1745,118,383,2021-12-02 12:35:02 PM,359,7,Shipped
1746,492,92,2021-12-01 08:17:53 PM,336,5,Order received
1747,45,156,2021-12-07 12:37:16 AM,303,15,Shipped
1748,466,61,2021-12-03 10:41:42 AM,125,20,Shipped
1749,37,28,2021-12-01 08:52:55 PM,171,19,Order received
1750,125,497,2021-12-01 02:09:29 AM,334,10,Delivered
1751,432,205,2021-12-01 09:12:53 PM,188,19,Shipped
1752,82,177,2021-12-07 08:41:51 PM,289,2,Order received
1753,68,492,2021-12-04 03:58:37 PM,244,19,Delivered
1754,157,177,2021-12-04 07:40:14 AM,483,5,Shipped
1755,341,202,2021-12-04 08:33:21 PM,35,10,Order received
1756,101,227,2021-12-06 09:07:15 AM,13,6,Order received
1757,278,112,2021-12-05 04:32:49 PM,247,3,Order received
1758,476,79,2021-12-06 06:36:07 PM,246,17,Order received
1759,248,457,2021-12-03 05:16:39 AM,54,19,Shipped
1760,58,305,2021-12-02 11:16:04 PM,343,14,Order received
1761,414,77,2021-12-08 06:23:25 AM,388,7,Delivered
1762,309,325,2021-12-07 01:08:07 AM,334,20,Delivered
1763,298,338,2021-12-06 08:41:39 AM,117,17,Shipped
1764,258,458,2021-12-05 08:47:37 PM,53,19,Shipped
1765,309,463,2021-12-07 07:46:33 PM,421,20,Delivered
1766,4,55,2021-12-01 09:36:49 AM,466,8,Shipped
1767,404,342,2021-12-01 06:10:10 AM,91,12,Order received
1768,273,487,2021-12-03 02:04:39 PM,233,9,Order received
1769,487,389,2021-12-02 02:42:35 PM,167,15,Delivered
1770,167,257,2021-12-04 12:02:46 AM,27,13,Shipped
1771,429,104,2021-12-05 02:36:36 PM,48,14,Delivered
1772,262,6,2021-12-02 04:07:07 PM,232,4,Order received
1773,248,125,2021-12-04 02:23:39 AM,266,7,Shipped
1774,437,282,2021-12-01 06:47:02 AM,7,16,Delivered
1775,436,449,2021-12-01 02:12:46 PM,364,11,Delivered
1776,398,377,2021-12-06 01:08:02 PM,83,2,Delivered
1777,140,89,2021-12-01 11:53:48 AM,204,12,Delivered
1778,218,340,2021-12-06 12:27:46 AM,182,13,Shipped
1779,62,59,2021-12-02 11:19:50 AM,342,4,Shipped
1780,448,339,2021-12-08 06:58:20 AM,495,18,Shipped
1781,77,305,2021-12-04 07:43:48 PM,430,11,Shipped
1782,436,449,2021-12-05 09:16:58 PM,280,13,Order received
1783,442,327,2021-12-05 12:15:02 AM,454,3,Delivered
1784,128,426,2021-12-08 11:17:56 AM,61,6,Shipped
1785,423,90,2021-12-07 05:08:06 AM,85,10,Order received
1786,415,313,2021-12-04 03:03:26 PM,274,13,Delivered
1787,34,493,2021-12-07 08:36:23 AM,144,5,Shipped
1788,450,80,2021-12-03 12:49:25 PM,23,3,Delivered
1789,307,185,2021-12-05 01:37:01 AM,395,20,Shipped
1790,242,173,2021-12-01 03:26:16 AM,457,13,Shipped
1791,429,112,2021-12-03 06:19:36 PM,272,11,Order received
1792,13,204,2021-12-05 01:59:41 AM,51,10,Shipped
1793,330,435,2021-12-03 09:24:02 PM,81,18,Shipped
1794,45,19,2021-12-01 02:16:21 AM,238,19,Shipped
1795,265,273,2021-12-04 09:04:20 AM,354,2,Delivered
1796,103,109,2021-12-07 09:44:00 AM,120,8,Delivered
1797,493,143,2021-12-06 03:50:02 AM,492,14,Shipped
1798,156,406,2021-12-05 08:27:36 AM,123,18,Delivered
